,Country,Year,GDP Growth Rates,Exajoules,pct_chn_exa
378,China,1999,0.07661651500536559,40.98984536456142,0.00350438332063869
379,China,2000,0.0849009340575191,42.48102381802845,0.0036379216369434304
380,China,2001,0.083357334781433,44.89222836473344,0.00567595676844703
381,China,2002,0.09133630789933161,48.889766356872215,0.00890474395625942
382,China,2003,0.10038030481108001,56.94752257152672,0.0164814782624173
383,China,2004,0.10113621378046099,66.63288668699785,0.01700752496003001
384,China,2005,0.113945918097286,75.69779322923728,0.013604253084248062
385,China,2006,0.127209556651735,82.97412400321353,0.00961234200307687
386,China,2007,0.142308609330803,90.1774578564468,0.00868142199724133
387,China,2008,0.0965067891955702,93.66840582138188,0.0038711980221180103
388,China,2009,0.0939872563237978,97.772036305361,0.00438101881631722
389,China,2010,0.106358710646812,104.59504737576172,0.006978489277947641
390,China,2011,0.0955083217886229,112.80086914871184,0.007845325356056681
391,China,2012,0.0786373644866194,117.43328389108794,0.00410671901496513
392,China,2013,0.07766150097539,121.85224603418676,0.0037629554387639402
393,China,2014,0.0742576365645755,125.4095146405746,0.0029193295340570404
394,China,2015,0.07041328878654811,127.01887622019504,0.00128328507149788
395,China,2016,0.0684876220503246,129.15485518938172,0.00168162326163539
396,China,2017,0.0694720079327288,133.60371368139803,0.0034445925284751298
397,China,2018,0.0674977383247717,138.88284930521064,0.00395133898478425
398,China,2019,0.0595050075376979,143.9225659637092,0.0036287537904865497
399,China,2020,0.022397018568489,147.58047324695315,0.0025415800911764604
400,Colombia,1981,0.022768727451217798,0.6944233575350929,0.0023210641324153203
401,Colombia,1982,0.00948420786604515,0.7263782459060727,0.00460164365501847
402,Colombia,1983,0.0157395603843689,0.7630052189232233,0.00504241051044453
403,Colombia,1984,0.0335068373940706,0.7842308565371505,0.0027818469766014795
404,Colombia,1985,0.031071061957296,0.8157009794874456,0.00401286466707704
405,Colombia,1986,0.0582407613745866,0.8437704632069258,0.0034411487083315807
406,Colombia,1987,0.053689321482132304,0.9174150247794226,0.00872803265625052
407,Colombia,1988,0.0406417324490376,0.918885017957832,0.00016023208021505
408,Colombia,1989,0.0341409610966596,0.9674726087988516,0.00528766819476529
409,Colombia,1990,0.04281998330530581,0.9063667817678122,-0.006316026570189339
410,Colombia,1991,0.0200160759689192,0.9408258770450548,0.0038018930051730796
411,Colombia,1992,0.0404492943774078,0.9798139541734012,0.004144026868265979
412,Colombia,1993,0.053854099385677305,1.0809129994971445,0.01031818794712238
413,Colombia,1994,0.0581466190787813,1.161958600246849,0.007497883806320029
414,Colombia,1995,0.052024375925091994,1.1796637715366054,0.00152373512154349
415,Colombia,1996,0.020558547121738702,1.2115373451191551,0.00270192018705737
416,Colombia,1997,0.0343029367827623,1.2461196595781996,0.00285441588724968
417,Colombia,1998,0.00569784089866261,1.250548431184888,0.00035540500245276
418,Colombia,1999,-0.042040152436992696,1.160041649311227,-0.0072373671916013795
419,Colombia,2000,0.0292486148314592,1.129236055650649,-0.00265555927917491
420,Colombia,2001,0.0167789830769955,1.1118512634992062,-0.0015395179833702702
421,Colombia,2002,0.0250398046550686,1.109185099335359,-0.00023979503836298003
422,Colombia,2003,0.0391827190359832,1.148435810177988,0.00353869799244044
423,Colombia,2004,0.0533302206745236,1.1697355211191398,0.00185467143678241
424,Colombia,2005,0.0482876110795085,1.1733600258166277,0.00030985676950461
425,Colombia,2006,0.0671686869844402,1.3113729116897166,0.01176219428278511
426,Colombia,2007,0.0673819469090975,1.3156049544656747,0.00032271848367715
427,Colombia,2008,0.0328344618616541,1.4220440733618105,0.00809050760525336
428,Colombia,2009,0.0113964864548062,1.3937978306529513,-0.0019863127478238303
429,Colombia,2010,0.0449465897070922,1.4650214621528228,0.00511004034684896
430,Colombia,2011,0.0694789198173555,1.5149806204536604,0.0034101314957818794
431,Colombia,2012,0.0391263576716115,1.6193608055493771,0.00688986932812778
432,Colombia,2013,0.0513399351995672,1.6285199196435394,0.00056560057911583
433,Colombia,2014,0.044990300011097197,1.7102548647328786,0.00501897115923701
434,Colombia,2015,0.0295590137527523,1.7294813540616043,0.00112418854787053
435,Colombia,2016,0.0208738250162794,1.8161632389677436,0.005012016157478119
436,Colombia,2017,0.0135936086788746,1.8356199527253247,0.00107130864341467
437,Colombia,2018,0.0256432428277704,1.871680260568195,0.00196447569603566
438,Colombia,2019,0.0318685539245533,1.929538194717832,0.0030912295955972803
439,Colombia,2020,-0.0704815120786543,1.7334502542674128,-0.010162428553485769
440,Cyprus,1981,0.0251699844098682,0.035482297,-0.0041101776241261705
441,Cyprus,1982,0.060217089851666496,0.042529651,0.01986160591576133
442,Cyprus,1983,0.055821817019592296,0.044750447,0.00522175928506911
443,Cyprus,1984,0.08757894382871781,0.04540496,0.0014625842731806
444,Cyprus,1985,0.0488254077286288,0.048835367,0.00755513714801199
445,Cyprus,1986,0.037039502887879404,0.050916378,0.00426127851153448
447,Cyprus,1988,0.0864677784441103,0.064242021,0.00326477784762435
448,Cyprus,1989,0.0794742553168615,0.065923317,0.00261712812553016
449,Cyprus,1990,0.0740399950659013,0.069388329,0.00525612508241963
450,Cyprus,1991,0.00739501202042675,0.070243764,0.00123282259758696
451,Cyprus,1992,0.0939999901631703,0.082068048,0.01683321525879508
452,Cyprus,1993,0.0070000048814537795,0.08528464,0.003919420625186551
453,Cyprus,1994,0.0589999870094493,0.085436497,0.00017805902680718
454,Cyprus,1995,0.08362469304665691,0.090830423,0.006313374482102161
455,Cyprus,1996,0.0124858157644654,0.092177344,0.00148289631988169
456,Cyprus,1997,0.0264089463952175,0.0930658419999999,0.0009639006305063299
457,Cyprus,1998,0.061108467464256605,0.09880778,0.00616975882515522
458,Cyprus,1999,0.0499796042248005,0.103970444,0.005224956982132381
459,Cyprus,2000,0.059653103148855406,0.1089399789999999,0.00477975740874971
460,Cyprus,2001,0.0395256054086292,0.11019475,0.00115180029546362
461,Cyprus,2002,0.0372295649883057,0.108669371,-0.00138425741698219
462,Cyprus,2003,0.026232861229859,0.115517882,0.006302153897623999
463,Cyprus,2004,0.050263439257598706,0.1124221093299774,-0.00267990774798191
464,Cyprus,2005,0.0485300383835666,0.1259740299342588,0.01205449771850868
465,Cyprus,2006,0.0471382866563106,0.123882953942036,-0.0016599262509217698
466,Cyprus,2007,0.0509806845261184,0.1259517693012095,0.0016699758064709198
467,Cyprus,2008,0.036468119905756,0.129079042362519,0.00248291316482474
468,Cyprus,2009,-0.0201526235906867,0.1260128325613414,-0.00237545130879268
469,Cyprus,2010,0.0201469570699406,0.1226017232509041,-0.00270695391977386
470,Cyprus,2011,0.00401437941132741,0.1214105066931044,-0.00097161485680088
471,Cyprus,2012,-0.0344682208589713,0.1137778794167742,-0.00628662830279067
472,Cyprus,2013,-0.0655307825499119,0.101802435293183,-0.01052528328439352
473,Cyprus,2014,-0.0182930910922002,0.1018598260516308,5.637464200394e-05
474,Cyprus,2015,0.033830797119437796,0.1050641122663429,0.00314578017548143
475,Cyprus,2016,0.0645455446625895,0.1142529760291685,0.008745958600527
476,Cyprus,2017,0.058525403549324305,0.1173444720902229,0.00270583416598719
477,Cyprus,2018,0.056928417244882505,0.1168637142629711,-0.00040969789090885
478,Cyprus,2019,0.0528318739627791,0.116976603628913,9.659915967400999e-05
479,Cyprus,2020,-0.0498429265744747,0.1018127385557867,-0.012963160668633289
480,Denmark,1981,-0.0066612415558169906,0.7532905374193548,-0.010179189056674968
481,Denmark,1982,0.0368457296763364,0.7199797476709677,-0.00442203746014175
482,Denmark,1983,0.0259607191923766,0.6844089368451615,-0.00494052936084282
483,Denmark,1984,0.0416613792284444,0.6958536898967742,0.0016722097616621101
484,Denmark,1985,0.040037518151593295,0.7841365758580644,0.012686989699571249
485,Denmark,1986,0.049041783549904204,0.8015165973806452,0.0022164533650993403
486,Denmark,1987,0.00254266314633725,0.7727066234387097,-0.00359443260889249
487,Denmark,1988,-0.000136012052800965,0.7643024714774194,-0.00108762520034965
488,Denmark,1989,0.00645187431976638,0.7049323091612903,-0.007767888307539381
489,Denmark,1990,0.014752442765041,0.7270596237032259,0.0031389275614650105
490,Denmark,1991,0.0139363399746793,0.8382733705775562,0.015296372298584129
491,Denmark,1992,0.0195700671183856,0.78529246265194,-0.00632024227241208
492,Denmark,1993,0.000106876308268369,0.8326934561897734,0.00603609429508082
493,Denmark,1994,0.0533246271155308,0.8930013513411441,0.007242508597020401
494,Denmark,1995,0.030275872672533,0.8770308114779277,-0.0017884116120575999
495,Denmark,1996,0.0290009976874006,1.0436000581417146,0.018992405338997483
496,Denmark,1997,0.032608901577479796,0.9467926789745048,-0.009276291086030581
497,Denmark,1998,0.0221815874223761,0.9132887711971373,-0.0035386741491977504
498,Denmark,1999,0.0294802216063901,0.8857759915620184,-0.00301249511685718
499,Denmark,2000,0.0374686259540198,0.8514698393759987,-0.0038730054226828402
500,Denmark,2001,0.00823152998014436,0.853979386216654,0.0002947311489617
501,Denmark,2002,0.0046634557149423,0.8523196147348375,-0.00019435732391266
502,Denmark,2003,0.00390058556485101,0.9188372135712172,0.0078043022460622105
503,Denmark,2004,0.0266821926741747,0.8699463099788106,-0.00532095379576363
504,Denmark,2005,0.0233664130821947,0.8400421229877019,-0.00343747500829529
505,Denmark,2006,0.039130079783106,0.9246079194784922,0.010066851908571301
506,Denmark,2007,0.00909238928302372,0.8773924645627169,-0.00510653801693654
507,Denmark,2008,-0.0051201674484910595,0.8445596569830681,-0.00374208907709416
508,Denmark,2009,-0.049065477296515496,0.7949225403304607,-0.00587727773191545
509,Denmark,2010,0.0187099114718497,0.8376001171898456,0.00536877176003125
510,Denmark,2011,0.0133677776690328,0.7919059114902312,-0.00545537241003724
511,Denmark,2012,0.00226499791802965,0.734043939531534,-0.00730667256288197
512,Denmark,2013,0.009333409723712261,0.7667413746971975,0.004454424783689509
513,Denmark,2014,0.0161939381103033,0.7426541282409423,-0.00314150863004721
514,Denmark,2015,0.0234259110757047,0.7176396297266264,-0.00336825684569551
515,Denmark,2016,0.0324595698524399,0.7241993172681346,0.0009140642837696999
516,Denmark,2017,0.0282173634129026,0.7286229551523232,0.00061083154577883
517,Denmark,2018,0.0198953731496432,0.717962642363301,-0.0014630767139080401
518,Denmark,2019,0.0211466420842453,0.7041352615529941,-0.0019259192601987702
519,Denmark,2020,-0.0206212495876164,0.6272615221528439,-0.01091746765111614
520,Ecuador,1981,0.0561286411959033,0.1549982026451613,0.010914818813591149
521,Ecuador,1982,0.0061484535364788,0.1703245953548386,0.009888109957483938
522,Ecuador,1983,-0.00336868770986328,0.1668196335806451,-0.00205781306386877
523,Ecuador,1984,0.0262527326828874,0.1856546704516129,0.011290659538502341
524,Ecuador,1985,0.0393500141151873,0.2194858198709677,0.01822262232189424
525,Ecuador,1986,0.0346478251583862,0.2300610100967741,0.00481816557991008
526,Ecuador,1987,-0.00259098708350407,0.2371154630967741,0.0030663400969301803
527,Ecuador,1988,0.058904672900016,0.2738564933870968,0.015494995480462381
528,Ecuador,1989,0.010057779461983201,0.2824111330322581,0.0031237673203787504
529,Ecuador,1990,0.0367991405278418,0.2915355749465033,0.0032309073003871005
530,Ecuador,1991,0.04291342398020961,0.3219793221962326,0.01044254968036604
531,Ecuador,1992,0.02114310675128,0.3203258428039734,-0.0005135358944732101
532,Ecuador,1993,0.0197321807875184,0.3320331249198177,0.0036548041248762597
533,Ecuador,1994,0.0425825046821244,0.3611618315617496,0.00877283152064005
534,Ecuador,1995,0.022525487742371602,0.3413455299716041,-0.005486820549241069
535,Ecuador,1996,0.0173174751447954,0.388488630921419,0.01381096185842443
536,Ecuador,1997,0.0432786476432231,0.4327964272604175,0.01140517194387622
537,Ecuador,1998,0.0326652940374666,0.4350385618573252,0.0005180575567826001
538,Ecuador,1999,-0.047393857908558795,0.396830535072142,-0.00878267586718298
539,Ecuador,2000,0.010918015643576,0.3748637485739588,-0.00553555852101697
540,Ecuador,2001,0.0401562989958492,0.379738656800851,0.00130044802823348
541,Ecuador,2002,0.0409677665885357,0.3747937317062225,-0.0013021916536724199
542,Ecuador,2003,0.0272287733695474,0.3837867158768718,0.0023994489261358097
543,Ecuador,2004,0.0821102091734038,0.4106013682272805,0.006986863078140381
544,Ecuador,2005,0.052913082669940194,0.4346092577372199,0.00584700669985354
545,Ecuador,2006,0.04403526433831859,0.4596684341457308,0.0057659094836085105
546,Ecuador,2007,0.021900639722454,0.48330919507403,0.005143002906482861
547,Ecuador,2008,0.0635713059990832,0.5158263578653577,0.00672802485918913
548,Ecuador,2009,0.0056649159210009304,0.5032984224876265,-0.00242871175284169
549,Ecuador,2010,0.0352529866894027,0.5586991984176709,0.01100754015007994
550,Ecuador,2011,0.0786814091910996,0.5927194752866651,0.0060891937853759705
551,Ecuador,2012,0.05641962066712,0.6261603540180647,0.0056419402644439995
552,Ecuador,2013,0.049465112669062596,0.6462329421077443,0.00320566256884102
553,Ecuador,2014,0.037888685492083296,0.6788273696164357,0.00504375827737626
554,Ecuador,2015,0.000988726083462694,0.6769661239687708,-0.00027418541605307
555,Ecuador,2016,-0.012263839846387901,0.6746538247449837,-0.0003415679369938
556,Ecuador,2017,0.0236838652633651,0.700439174933106,0.00382201200710143
557,Ecuador,2018,0.012892919329050201,0.7412124490983217,0.00582110133533146
558,Ecuador,2019,0.00012105102847655799,0.7607045043584842,0.00262975281700603
559,Ecuador,2020,-0.07787607090934219,0.656447823980372,-0.013705279748019071
560,Egypt,1981,0.0734855389631399,0.8679432076867097,0.013905698997111112
561,Egypt,1982,0.09907171133991939,0.9683950164925162,0.01157354627770361
562,Egypt,1983,0.0509440684043945,1.046924810756129,0.00810927286140363
563,Egypt,1984,0.0974576271173548,1.141604447632258,0.009043594716964209
564,Egypt,1985,0.057915057914359906,1.183857996943871,0.00370124252750143
565,Egypt,1986,0.047445255473911895,1.2107395819767743,0.00227067647490646
566,Egypt,1987,0.0383275261319874,1.2838687421735486,0.006040040425322199
567,Egypt,1988,0.0546132049552695,1.302756530900258,0.00147116197367129
568,Egypt,1989,0.0492086860385437,1.3732838618252905,0.00541370004695314
569,Egypt,1990,0.0566702915715855,1.4087644891985804,0.00258363389824818
570,Egypt,1991,0.0112540459275169,1.4271576183028387,0.00130562129051974
571,Egypt,1992,0.0447285918939831,1.4134537816531612,-0.0009602188625790299
572,Egypt,1993,0.0290079079353305,1.4144861879705806,7.304139200163e-05
573,Egypt,1994,0.0397317218537407,1.4876190315745808,0.00517027626186485
574,Egypt,1995,0.046424587701841095,1.5761542069732906,0.005951468320823981
575,Egypt,1996,0.0498873056985471,1.6605964928580643,0.0053574888491989305
576,Egypt,1997,0.0549235474011323,1.729801375480387,0.004167471322501301
577,Egypt,1998,0.055754974611595697,1.801106191914709,0.00412213896029074
578,Egypt,1999,0.0605343878260187,1.9327996009340649,0.00731180702229197
579,Egypt,2000,0.0637000383423162,2.0467203821703226,0.0058940813719748
580,Egypt,2001,0.0353525196931786,2.13592982627753,0.00435865323296436
581,Egypt,2002,0.0239020402784614,2.1968777767953176,0.00285346221434656
582,Egypt,2003,0.0319345473897896,2.325569911374541,0.0058579560473752
583,Egypt,2004,0.040920716120453,2.455393795327948,0.00558245457676538
584,Egypt,2005,0.0447174446860463,2.517899855424263,0.00254566335612844
585,Egypt,2006,0.0684383819698924,2.651919615268436,0.00532268031055551
586,Egypt,2007,0.0708782742739524,2.824485840052323,0.00650721929089919
587,Egypt,2008,0.0715628356351688,2.994617271537913,0.006023447845730321
588,Egypt,2009,0.0467359980040543,3.102016840241778,0.0035864205327550604
589,Egypt,2010,0.0514723485873294,3.2224023666517,0.0038808792024655303
590,Egypt,2011,0.017645719492580102,3.377084958371884,0.0048002258600905205
591,Egypt,2012,0.022261997969788602,3.5107758417410206,0.0039587657703936
592,Egypt,2013,0.021854660536217797,3.4853187866157405,-0.00072511194883509
593,Egypt,2014,0.0291591187985725,3.4411923386090395,-0.0012660663402198498
594,Egypt,2015,0.043720190779013804,3.498193476398863,0.0016564356821991502
595,Egypt,2016,0.0434664345555458,3.6920978968101954,0.00554298730815034
596,Egypt,2017,0.041812209999477504,3.83724863684594,0.003931389255987721
597,Egypt,2018,0.05314121037463979,3.840690673863111,8.970065124578e-05
598,Egypt,2019,0.0555768388791593,3.771680824684634,-0.00179680830971643
599,Egypt,2020,0.035696694750486,3.541314933972133,-0.00610777797540074
600,Finland,1981,0.013158788537492002,0.9620292205698924,0.0009701341492948899
601,Finland,1982,0.0310808869307027,0.950016653344086,-0.00124866968372231
602,Finland,1983,0.031165815141662702,0.9409193276451616,-0.00095759644495722
603,Finland,1984,0.0323769199585604,0.9804242401505378,0.004198544056294929
604,Finland,1985,0.0354889658723026,1.0286680906021506,0.00492071171600216
605,Finland,1986,0.027556334586149398,1.0404958138387097,0.0011498094812716101
606,Finland,1987,0.0357482613830207,1.0954794336344087,0.005284367228047499
607,Finland,1988,0.0521715032265726,1.0883110985376343,-0.0006543559720689699
608,Finland,1989,0.0508714367418199,1.0930090863978497,0.00043167692275929
609,Finland,1990,0.006702758442897619,1.1623459626536654,0.00634366878726728
610,Finland,1991,-0.058863280694266704,1.189363842442201,0.00232442669021304
611,Finland,1992,-0.0329466006575714,1.1854807267001408,-0.00032648678255483996
612,Finland,1993,-0.00661998030419085,1.1956043394433804,0.00085396687733754
613,Finland,1994,0.0396305242370121,1.255154152987797,0.0049807291241632905
614,Finland,1995,0.042168674698795296,1.1963639993356194,-0.00468389906628059
615,Finland,1996,0.0366717982978477,1.2524195023940978,0.00468548895566967
616,Finland,1997,0.0633379565418399,1.2672441460983817,0.00118368036236622
617,Finland,1998,0.0545718050065875,1.3122665768576365,0.0035527826976254604
618,Finland,1999,0.0437957572274557,1.2871262577716849,-0.0019157935993579097
619,Finland,2000,0.057733624584817005,1.2939137128602152,0.0005273340550352199
620,Finland,2001,0.026100191239207402,1.3218819737356515,0.00216152441986352
621,Finland,2002,0.0170714896198065,1.3287050554224766,0.00051616421302296
622,Finland,2003,0.0200378420285061,1.422785439960298,0.0070806071034257715
623,Finland,2004,0.0399209129032087,1.4168085532231354,-0.00042008349040522004
624,Finland,2005,0.0277985055556123,1.287097585959022,-0.00915515134130369
625,Finland,2006,0.0402740965802573,1.38178844571653,0.007356929326143779
626,Finland,2007,0.0529933650739021,1.3776865285487805,-0.00029685565691806
627,Finland,2008,0.00783995060876521,1.3285559047509503,-0.00356616855719587
628,Finland,2009,-0.080744474323113,1.2314360644923386,-0.007310180919847551
629,Finland,2010,0.0318595865407703,1.3385235162124722,0.00869614386064621
630,Finland,2011,0.0254766483842627,1.2609719167731337,-0.00579381673164631
631,Finland,2012,-0.013975457281778202,1.2265255347263555,-0.00273173268877607
632,Finland,2013,-0.00901696316194844,1.2317786787361071,0.00042829471226
633,Finland,2014,-0.00364908156882066,1.18896283656123,-0.0034759362955371995
634,Finland,2015,0.005436592117654871,1.1852879481489371,-0.00030908353897096
635,Finland,2016,0.0281145776663433,1.2040826349791478,0.0015856642143001899
636,Finland,2017,0.0319240962968416,1.1801329941257972,-0.0019890363134225705
637,Finland,2018,0.0114194750876192,1.203313670210154,0.00196424269126787
638,Finland,2019,0.0122075414302529,1.1785088420704364,-0.0020613767427229003
639,Finland,2020,-0.0229925608460077,1.129152231525126,-0.0041880560232878
640,France,1981,0.0106901983853727,8.225473888215816,-0.0009677133219832298
641,France,1982,0.0250539661637579,7.921899757404732,-0.0036906582518728605
642,France,1983,0.0124086486211559,8.118975767722711,0.0024877367342823003
643,France,1984,0.0151372160344316,8.392365759444301,0.0033672965598501
644,France,1985,0.0162278136715794,8.669248675615096,0.00329922365286816
645,France,1986,0.0233727634979969,8.884582670047442,0.00248388300404898
646,France,1987,0.0256190033450119,9.049369104039783,0.0018547459133661402
647,France,1988,0.0474314219356484,9.170213966386408,0.00133539543980669
648,France,1989,0.0434386106267613,9.28267967304383,0.00122642401878154
649,France,1990,0.0292393508123074,9.568271210158496,0.00307660661763435
650,France,1991,0.010481758470443501,10.1705853829243,0.00629491116562768
651,France,1992,0.0159934267687127,10.255822853802064,0.0008380783177030299
652,France,1993,-0.006286663519054369,10.257728418109837,1.858031612806e-05
653,France,1994,0.0235834218111899,10.131012577632816,-0.0012353206802912101
654,France,1995,0.0210669525325974,10.371507388434273,0.00237384771718101
655,France,1996,0.014129936725000201,10.756805061788002,0.0037149631092525
656,France,1997,0.0233629652937944,10.610671581923366,-0.00135852122470596
657,France,1998,0.0358865942535427,10.853742237719487,0.00229081311130412
658,France,1999,0.0342137379882455,11.045549072813948,0.00176719541420362
659,France,2000,0.0392366922704063,11.18631366412407,0.00127440103142162
660,France,2001,0.0198372141863292,11.32351312363117,0.0012264939427464499
661,France,2002,0.011355314821460101,11.20719332494624,-0.00102724125821147
662,France,2003,0.00823160756684118,11.322590075168952,0.00102966681199163
663,France,2004,0.028297529286989098,11.41548589273627,0.0008204467083114
664,France,2005,0.0166321998030079,11.348642043755031,-0.00058555412892035
665,France,2006,0.0244932360111885,11.257671075288902,-0.0008016022367732399
666,France,2007,0.0242473624337305,11.060466441170684,-0.0017517356192000599
667,France,2008,0.00254945960124005,11.094889958622453,0.00031123025086567005
668,France,2009,-0.028733138284963097,10.475904673731424,-0.005579012384976209
669,France,2010,0.0194943762312663,10.791844466919876,0.0030158712113969198
670,France,2011,0.0219270063266654,10.372717780505448,-0.0038837354235336696
671,France,2012,0.0031313475107717197,10.378994939805146,6.051605213337001e-05
672,France,2013,0.00576326674771792,10.490017974308792,0.00106968964863691
673,France,2014,0.00956183052371557,10.049977748455236,-0.0041948472055173104
674,France,2015,0.011129123405747,10.109398471060588,0.00059125228027976
675,France,2016,0.0109546440372048,9.939402462429314,-0.00168156403289382
676,France,2017,0.0229141999417021,9.865927736372482,-0.00073922679290394
677,France,2018,0.0186506607081999,10.048048712203066,0.00184595894777499
678,France,2019,0.0184297181445896,9.835681560674796,-0.00211351634144005
679,France,2020,-0.0785525603703762,8.857057184778874,-0.009949736272559661
680,Germany,1981,0.005292405565360671,14.786040196626583,-0.0031137496565575903
681,Germany,1982,-0.0039484077479596605,14.26496691806904,-0.0035240894223757596
682,Germany,1983,0.0157241016952116,14.466641713981442,0.00141377682171099
683,Germany,1984,0.0282294780997955,15.001167761342794,0.0036948868848030803
684,Germany,1985,0.0232793526226367,15.445183252510212,0.00295987284611016
685,Germany,1986,0.0228733922127036,15.316833720118964,-0.0008310003856405302
686,Germany,1987,0.014021516274205502,15.448241313171865,0.0008579292264581499
687,Germany,1988,0.037072356594959104,15.500755576545869,0.00033993684011932
688,Germany,1989,0.0389655169214447,15.336682963270889,-0.0010584813912119001
689,Germany,1990,0.052550060827801094,15.093509452924735,-0.00158556782407587
690,Germany,1991,0.051082615219021396,14.726313898989249,-0.00243280434600541
691,Germany,1992,0.01923076559054,14.433615309187315,-0.00198758896360359
692,Germany,1993,-0.009768498181605169,14.369495404120643,-0.0004442400860293
693,Germany,1994,0.0239189207051331,14.235018939167842,-0.0009358468141771798
694,Germany,1995,0.0154414649556445,14.309261996272095,0.0005215522186624701
695,Germany,1996,0.008058228914900099,14.781044499901654,0.0032970428786087604
696,Germany,1997,0.017921608209459098,14.591473661927068,-0.00128252667107421
697,Germany,1998,0.0201393278519326,14.470673958452664,-0.0008278787069300599
698,Germany,1999,0.0188726115399444,14.268817276836934,-0.00139493628420687
699,Germany,2000,0.0291250296366708,14.357445154756372,0.00062112981195232
700,Germany,2001,0.0168146848097079,14.626077307708377,0.0018710303264714901
701,Germany,2002,-0.00197973834771361,14.442202579463446,-0.00125717049333536
702,Germany,2003,-0.00700116686114356,14.437695430746896,-3.120818096652e-05
703,Germany,2004,0.0117508813160987,14.435615532061504,-1.4406029655969999e-05
704,Germany,2005,0.0073170716355419095,14.2654728242709,-0.0011786314716730598
705,Germany,2006,0.03816441912988,14.624583792776196,0.00251734360948985
706,Germany,2007,0.029764551313159703,14.01632897857269,-0.004159125639554629
707,Germany,2008,0.0095987913356484,14.164780573705857,0.0010591332107009598
708,Germany,2009,-0.056938363364028494,13.291848756957442,-0.00616269212365239
709,Germany,2010,0.0417988249873657,13.849740679331685,0.00419724849849965
710,Germany,2011,0.039251927046341104,13.358110761662864,-0.0035497409594281402
711,Germany,2012,0.00418497594217598,13.542893116739004,0.0013832970722660498
712,Germany,2013,0.00437591303144671,13.926669715511077,0.0028337859234650797
713,Germany,2014,0.0220954343134872,13.348979909089046,-0.0041480829101491305
714,Germany,2015,0.0149193152760772,13.602316191231566,0.00189779506649814
715,Germany,2016,0.022299998678201496,13.825842507656803,0.0016432959893207502
716,Germany,2017,0.026802311140589098,14.005308187887014,0.00129804516528249
717,Germany,2018,0.010860245141226701,13.654258362229868,-0.00250654838113997
718,Germany,2019,0.010555082471328301,13.302726634360452,-0.00257452084575912
719,Germany,2020,-0.045696167173739796,12.356541053591837,-0.007112719119737849
720,Greece,1981,-0.015537209708137701,0.7074636325161291,-0.0022824040615992604
721,Greece,1982,-0.011326478701666101,0.7170593953548386,0.0013563612880822902
722,Greece,1983,-0.010786226211041701,0.7210756134193548,0.0005600955918761301
723,Greece,1984,0.0201058087650357,0.7528954606129032,0.00441283086008943
724,Greece,1985,0.025095561452716998,0.7952779344193549,0.00562926409092037
725,Greece,1986,0.0051766033770115905,0.7969683907741938,0.00021256170725684998
726,Greece,1987,-0.022588632575469298,0.8714890055483872,0.00935051071496102
727,Greece,1988,0.042878613047325195,0.9201620507741934,0.00558504409303231
728,Greece,1989,0.0380000006256157,0.9974509426129032,0.00839948700054318
730,Greece,1991,0.0310000000140165,1.0493362677456382,0.0014513183092152101
731,Greece,1992,0.00699999892598541,1.067826317455442,0.0017620709660143001
732,Greece,1993,-0.0159999999999999,1.0819110111675787,0.0013190060482588001
733,Greece,1994,0.0199999982163818,1.1003162490554814,0.00170117853482609
734,Greece,1995,0.0209972005871278,1.1404585376339695,0.0036482500929116003
735,Greece,1996,0.028621289121713297,1.1692609385044264,0.00252551056614571
736,Greece,1997,0.0448419879076415,1.2025681255927745,0.0028485675003348796
737,Greece,1998,0.038949053120875904,1.277214383342549,0.00620723734158346
738,Greece,1999,0.030725963466354603,1.2769375033566113,-2.1678426859980002e-05
739,Greece,2000,0.0391977090463944,1.3429875750761635,0.00517253753969402
740,Greece,2001,0.04131611968881779,1.3536908042295352,0.0007969715693583099
741,Greece,2002,0.03922872113952,1.3549340282584486,9.183958589574999e-05
742,Greece,2003,0.0579453077579726,1.4339378073770082,0.005830821093194209
743,Greece,2004,0.050609929020422696,1.4336272094627691,-2.166048713139e-05
744,Greece,2005,0.0059914188004199795,1.4385783898222932,0.00034536037868446
745,Greece,2006,0.0565243370764124,1.4806937685901211,0.00292756926322452
746,Greece,2007,0.032737469326905105,1.509652868598206,0.00195577915044911
747,Greece,2008,-0.00335172557709512,1.465486166511593,-0.0029256197239318996
748,Greece,2009,-0.0430073345814019,1.41364007867465,-0.00353780806818231
749,Greece,2010,-0.0547862743193934,1.347311947880936,-0.0046920097834167
750,Greece,2011,-0.101493148298685,1.3182236611507925,-0.00215898677183807
751,Greece,2012,-0.0708669678638024,1.2406785476039626,-0.0058825460225113806
752,Greece,2013,-0.025159972218965102,1.1669531220469287,-0.005942347088971161
753,Greece,2014,0.0047569594713704096,1.0970862338395395,-0.0059871203810515404
754,Greece,2015,-0.00196087629724133,1.1099141441063476,0.00116927091701015
755,Greece,2016,-0.00487173294301954,1.0891064355180051,-0.00187471334596748
756,Greece,2017,0.0109214912017283,0.9476225493990764,-0.012990822706105451
758,Greece,2019,0.0180359525615141,1.1197738827584305,-0.00243312846400108
759,Greece,2020,-0.0901912908499726,0.996553786326023,-0.011004015929436499
760,India,1981,0.0600620362601497,4.857424341524852,0.01072424863302992
761,India,1982,0.0347573323969961,4.809776466946237,-0.00098092880564882
762,India,1983,0.0728889290305703,5.058180643460807,0.00516456800480551
